id,name,birth_date,gender,country
1,Rois Heisler,1987-12-12,OSTALO,38
2,Drusi Paler,1999-03-12,NEPOZNATO,56
3,Byram Bille,1995-04-21,MUŠKI,16
4,Lamond Coaten,1999-11-18,OSTALO,68
5,Tracy Easun,1982-12-05,MUŠKI,13
6,Larissa Bedford,1993-03-22,OSTALO,3
7,Alick Alexandersen,1993-11-15,OSTALO,48
8,Nelson Maysor,1986-05-27,NEPOZNATO,60
9,Monti Rugg,2001-01-16,NEPOZNATO,57
10,Harald Andreacci,2001-06-11,ŽENSKI,7
11,Malanie Mackelworth,1986-07-17,MUŠKI,43
12,Romola Hartill,2004-07-19,MUŠKI,38
13,Conan Bubbings,1983-11-26,NEPOZNATO,49
14,Melinda Couper,1983-03-26,NEPOZNATO,34
15,Natalya Extill,1982-09-23,ŽENSKI,4
16,Tabbie Hawket,1997-09-02,OSTALO,3
17,Waiter Woolaston,2004-09-03,MUŠKI,24
18,Leilah Haryngton,1995-08-02,ŽENSKI,9
19,Russ Grout,1996-08-08,OSTALO,4
20,Tedi O'Geaney,1984-01-05,NEPOZNATO,5
21,Shaughn Elcoat,1981-08-16,MUŠKI,14
22,Aloisia Fearnside,1984-04-16,NEPOZNATO,42
23,Ardyce Brosius,1984-05-27,MUŠKI,28
24,Dana Alvar,1992-11-20,ŽENSKI,72
25,Klemens Eltone,1988-11-18,ŽENSKI,66
26,Demott Leaning,1990-10-13,NEPOZNATO,69
27,Bren Kirstein,2003-03-17,OSTALO,2
28,Dorry Erickssen,1987-10-30,MUŠKI,25
29,Gayelord Disbrow,1982-09-09,MUŠKI,58
30,Cris Kiln,1987-01-30,NEPOZNATO,62
31,Randee Hallam,1984-07-31,NEPOZNATO,20
32,Bastien Fearfull,1983-10-12,OSTALO,28
33,Mortimer Sayle,1992-03-21,MUŠKI,31
34,Ynes Osgardby,1981-01-30,ŽENSKI,20
35,Cecelia Dennistoun,1999-03-13,NEPOZNATO,33
36,Rocky Brodest,1980-07-09,NEPOZNATO,63
37,Janeva Pecht,1980-06-29,ŽENSKI,22
38,Shalna Brunon,1997-01-02,OSTALO,6
39,Gusta Reap,1995-10-11,MUŠKI,52
40,Erroll Durrans,2000-02-02,MUŠKI,46
41,Iggy Obispo,1986-02-01,NEPOZNATO,51
42,Guillermo Lumbley,1989-01-31,NEPOZNATO,14
43,Issie Lorenz,1998-08-30,ŽENSKI,42
44,Brendin Trevaskiss,1986-06-23,ŽENSKI,75
45,Lennard Hysom,1994-12-21,OSTALO,60
46,Celinka McCulley,2002-03-21,NEPOZNATO,34
47,Friederike Antoniewicz,2004-07-11,OSTALO,25
48,Danella Glavias,1992-04-29,MUŠKI,62
49,Hilarius Rickman,1995-06-18,ŽENSKI,23
50,Gayle Hamshaw,1986-02-04,NEPOZNATO,10
51,Marquita Lamonby,2002-11-17,MUŠKI,24
52,Dorothy Dowsett,2001-06-14,OSTALO,48
53,Sheppard McNulty,1987-09-08,OSTALO,17
54,Hillery Helix,1987-08-21,NEPOZNATO,49
55,Malia Johnstone,1986-04-11,NEPOZNATO,9
56,Elayne Jolliss,1995-09-25,OSTALO,47
57,Kerrin Scanterbury,1993-02-28,NEPOZNATO,21
58,Enoch Iacabucci,2003-06-18,ŽENSKI,13
59,Melanie Larkkem,1986-06-16,NEPOZNATO,76
60,Roshelle Connechie,1992-01-24,NEPOZNATO,8
61,Judith Lovekin,1995-08-23,ŽENSKI,45
62,Sondra Mellmer,2003-01-18,MUŠKI,22
63,Deni Gorgen,1990-03-04,OSTALO,44
64,Farlee Guierre,2004-08-13,NEPOZNATO,16
65,Mada Stanistrete,1980-10-28,MUŠKI,50
66,Marietta Rapley,1996-03-21,MUŠKI,33
67,Dame Pentecost,1991-11-30,MUŠKI,4
68,Tedra Digges,2000-08-13,ŽENSKI,23
69,Diena Westraw,1995-05-01,ŽENSKI,66
70,Nicolai Presdee,1987-12-02,MUŠKI,33
71,Michaela Pill,1993-11-16,OSTALO,12
72,Roscoe Lunnon,1985-07-28,MUŠKI,5
73,Alfi Nias,1995-12-12,OSTALO,56
74,Colby Mcimmie,1994-09-24,OSTALO,1
75,Silvia McLeish,2000-02-27,ŽENSKI,8
76,Idaline Ferreira,1995-04-05,MUŠKI,1
77,Germain Croizier,1990-10-18,OSTALO,2
78,Rowney Peploe,1992-06-13,MUŠKI,56
79,Berri Esposi,1993-07-10,MUŠKI,47
